title,slug,file_path,product,has_frontmatter
audioUnmute,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionScreenShare/methods/audio-unmute.mdx,browser-sdk,True
join,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionScreenShare/methods/join.mdx,browser-sdk,True
leave,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionScreenShare/methods/leave.mdx,browser-sdk,True
setInputSensitivity,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionScreenShare/methods/set-input-sensitivity.mdx,browser-sdk,True
setInputVolume,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionScreenShare/methods/set-input-volume.mdx,browser-sdk,True
setMicrophoneVolume,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionScreenShare/methods/set-microphone-volume.mdx,browser-sdk,True
updateCamera,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionScreenShare/methods/update-camera.mdx,browser-sdk,True
updateMicrophone,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionScreenShare/methods/update-microphone.mdx,browser-sdk,True
videoMute,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionScreenShare/methods/video-mute.mdx,browser-sdk,True
videoUnmute,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionScreenShare/methods/video-unmute.mdx,browser-sdk,True
checkCameraPermissions,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/check-camera-permissions.mdx,browser-sdk,True
checkMicrophonePermissions,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/check-microphone-permissions.mdx,browser-sdk,True
checkPermissions,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/check-permissions.mdx,browser-sdk,True
checkSpeakerPermissions,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/check-speaker-permissions.mdx,browser-sdk,True
createCameraDeviceWatcher,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/create-camera-device-watcher.mdx,browser-sdk,True
createDeviceWatcher,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/create-device-watcher.mdx,browser-sdk,True
createMicrophoneAnalyzer,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/create-microphone-analyzer.mdx,browser-sdk,True
createMicrophoneDeviceWatcher,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/create-microphone-device-watcher.mdx,browser-sdk,True
createSpeakerDeviceWatcher,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/create-speaker-device-watcher.mdx,browser-sdk,True
enumerateDevices,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/enumerate-devices.mdx,browser-sdk,True
getCameraDevicesWithPermissions,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/get-camera-devices-with-permissions.mdx,browser-sdk,True
getCameraDevices,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/get-camera-devices.mdx,browser-sdk,True
getDevicesWithPermissions,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/get-devices-with-permissions.mdx,browser-sdk,True
getDevices,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/get-devices.mdx,browser-sdk,True
getDisplayMedia,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/get-display-media.mdx,browser-sdk,True
getMicrophoneDevicesWithPermissions,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/get-microphone-devices-with-permissions.mdx,browser-sdk,True
getMicrophoneDevices,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/get-microphone-devices.mdx,browser-sdk,True
getSpeakerDevicesWithPermissions,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/get-speaker-devices-with-permissions.mdx,browser-sdk,True
getSpeakerDevices,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/get-speaker-devices.mdx,browser-sdk,True
getSupportedConstraints,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/get-supported-constraints.mdx,browser-sdk,True
getUserMedia,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/get-user-media.mdx,browser-sdk,True
requestPermissions,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/request-permissions.mdx,browser-sdk,True
setMediaElementSinkId,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/set-media-element-sink-id.mdx,browser-sdk,True
stopStream,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/stop-stream.mdx,browser-sdk,True
stopTrack,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/stop-track.mdx,browser-sdk,True
supportsGetDisplayMedia,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/supports-get-display-media.mdx,browser-sdk,True
supportsGetUserMedia,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/supports-get-user-media.mdx,browser-sdk,True
supportsMediaDevices,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/supports-media-devices.mdx,browser-sdk,True
supportsMediaOutput,,fern/products/browser-sdk/pages/latest/reference/webrtc/functions/supports-media-output.mdx,browser-sdk,True
Common webhook errors,/guides/common-webhook-errors,fern/products/compatibility-api/pages/cxml/guides/common-webhook-errors.mdx,compatibility-api,True
Add mustache template parameters to cXML responses,/guides/general/utilizing-mustache-templates,fern/products/compatibility-api/pages/cxml/guides/mustache-template-parameters.mdx,compatibility-api,True
Authorization,/rest/overview/authorization,fern/products/compatibility-api/pages/rest-api/core/authorization.mdx,compatibility-api,True
Base URL,/rest/overview/base-url,fern/products/compatibility-api/pages/rest-api/core/base-url.mdx,compatibility-api,True
Data formats,/rest/overview/data-formats,fern/products/compatibility-api/pages/rest-api/core/data-formats.mdx,compatibility-api,True
,,fern/products/realtime-sdk/pages/v2/snippets/v2-intro.mdx,realtime-sdk,False
Forwarding calls,/guides/recipes/forwarding-calls,fern/products/swml/pages/guides/recipes/forwarding-calls.mdx,swml,True
Making and receiving phone calls,/guides/recipes/making-and-receiving-calls,fern/products/swml/pages/guides/recipes/making-and-receiving-calls.mdx,swml,True
Recording calls,/guides/recipes/recording-calls,fern/products/swml/pages/guides/recipes/recording-calls.mdx,swml,True
Setting up voicemail,/guides/recipes/voicemail,fern/products/swml/pages/guides/recipes/voicemail.mdx,swml,True
Schema,/swml/schema,fern/products/swml/pages/reference/schema.mdx,swml,True
