old_url,new_url,action,category,confidence,fern_file,notes
/chat/getting-started/chat-first-steps,/platform/chat/chat-first-steps,redirect,matched_changed,1.000,platform/pages/messaging/chat/getting-started/chat-first-steps.mdx,
/chat/getting-started/get-started-with-a-simple-chat-demo,/platform/chat/get-started-with-a-simple-chat-demo,redirect,matched_changed,1.000,platform/pages/messaging/chat/getting-started/get-started-with-a-simple-chat-demo/index.mdx,
/chat/guides/build-a-react-chat-application,/platform/chat/build-a-react-chat-application,redirect,matched_changed,1.000,platform/pages/messaging/chat/guides/build-a-react-chat-application/index.mdx,
/chat/guides/using-chat-to-send-sms-and-make-calls,/platform/chat/using-chat-to-send-sms-and-make-calls,redirect,matched_changed,1.000,platform/pages/messaging/chat/guides/using-chat-to-send-sms-and-make-calls/index.mdx,
/compatibility-api/api-reference/rest-client-sdks/methods,/compatibility-api/sdks/methods,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\overview.mdx,compat_sdk_exact; Matched via compat SDK directory structure
/compatibility-api/client-sdks/api/available-phone-numbers,/compatibility-api/sdks/methods/available-phone-numbers,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\available-phone-numbers\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/api/available-phone-numbers/list-resources,/compatibility-api/sdks/methods/available-phone-numbers/list-resources,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\available-phone-numbers\list-resources.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/applications,/compatibility-api/sdks/methods/applications,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\applications\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/applications/create,/compatibility-api/sdks/methods/applications/create,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\applications\create.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/applications/delete,/compatibility-api/sdks/methods/applications/delete,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\applications\delete.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/applications/retrieve,/compatibility-api/sdks/methods/applications/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\applications\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/applications/update,/compatibility-api/sdks/methods/applications/update,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\applications\update.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/accounts,/compatibility-api/sdks/methods/accounts,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\accounts\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/accounts/list,/compatibility-api/sdks/methods/accounts/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\accounts\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/accounts/retrieve,/compatibility-api/sdks/methods/accounts/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\accounts\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/accounts/update,/compatibility-api/sdks/methods/accounts/update,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\accounts\update-friendly-name.mdx,compat_sdk_title; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/calls,/compatibility-api/sdks/methods/calls,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\calls\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/calls/create,/compatibility-api/sdks/methods/calls/create,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\calls\create.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/calls/delete,/compatibility-api/sdks/methods/calls/delete,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\calls\delete.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/calls/list,/compatibility-api/sdks/methods/calls/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\calls\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/calls/retrieve,/compatibility-api/sdks/methods/calls/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\calls\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/calls/update,/compatibility-api/sdks/methods/calls/update,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\calls\update.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conference-participants,/compatibility-api/sdks/methods/conference-participants,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\conference-participants\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conference-participants/add,/compatibility-api/sdks/methods/conference-participants/add,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\conference-participants\add.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conference-participants/delete,/compatibility-api/sdks/methods/conference-participants/delete,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\conference-participants\delete.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conference-participants/list,/compatibility-api/sdks/methods/conference-participants/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\conference-participants\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conference-participants/retrieve,/compatibility-api/sdks/methods/conference-participants/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\conference-participants\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conference-participants/update,/compatibility-api/sdks/methods/conference-participants/update,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\conference-participants\update.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conferences,/compatibility-api/sdks/methods/conferences,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\conferences\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conferences/list,/compatibility-api/sdks/methods/conferences/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\conferences\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conferences/retrieve,/compatibility-api/sdks/methods/conferences/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\conferences\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conferences/update,/compatibility-api/sdks/methods/conferences/update,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\conferences\update.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/cxml-applications,/compatibility-api/sdks/methods/cxml-applications,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\cxml-applications\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/cxml-applications/create,/compatibility-api/sdks/methods/cxml-applications/create,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\cxml-applications\create.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/cxml-applications/delete,/compatibility-api/sdks/methods/cxml-applications/delete,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\cxml-applications\delete.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/cxml-applications/list,/compatibility-api/sdks/methods/cxml-applications/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\cxml-applications\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/cxml-applications/retrieve,/compatibility-api/sdks/methods/cxml-applications/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\cxml-applications\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/cxml-applications/update,/compatibility-api/sdks/methods/cxml-applications/update,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\cxml-applications\update.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/fax-media,/compatibility-api/sdks/methods/fax-media,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\fax-media\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/fax-media/delete,/compatibility-api/sdks/methods/fax-media/delete,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\fax-media\delete.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/fax-media/retrieve,/compatibility-api/sdks/methods/fax-media/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\fax-media\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/faxes,/compatibility-api/sdks/methods/faxes,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\faxes\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/faxes/delete,/compatibility-api/sdks/methods/faxes/delete,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\faxes\delete.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/faxes/list,/compatibility-api/sdks/methods/faxes/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\faxes\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/faxes/retrieve,/compatibility-api/sdks/methods/faxes/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\faxes\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/faxes/send,/compatibility-api/sdks/methods/faxes/send,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\faxes\send.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/faxes/update,/compatibility-api/sdks/methods/faxes/update,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\faxes\update.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/incoming-phone-numbers,/compatibility-api/sdks/methods/incoming-phone-numbers,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\incoming-phone-numbers\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/incoming-phone-numbers/create,/compatibility-api/sdks/methods/incoming-phone-numbers/create,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\incoming-phone-numbers\create.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/incoming-phone-numbers/delete,/compatibility-api/sdks/methods/incoming-phone-numbers/delete,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\incoming-phone-numbers\delete.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/incoming-phone-numbers/list,/compatibility-api/sdks/methods/incoming-phone-numbers/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\incoming-phone-numbers\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/incoming-phone-numbers/retrieve,/compatibility-api/sdks/methods/incoming-phone-numbers/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\incoming-phone-numbers\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/incoming-phone-numbers/update,/compatibility-api/sdks/methods/incoming-phone-numbers/update,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\incoming-phone-numbers\update.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/media,/compatibility-api/sdks/methods/media,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\media\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/media/delete,/compatibility-api/sdks/methods/media/delete,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\media\delete.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/media/list,/compatibility-api/sdks/methods/media/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\media\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/media/retrieve,/compatibility-api/sdks/methods/media/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\media\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/messaging,/compatibility-api/sdks/methods/messaging,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\messaging\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/messaging/create,/compatibility-api/sdks/methods/messaging/create,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\messaging\create.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/messaging/delete,/compatibility-api/sdks/methods/messaging/delete,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\messaging\delete.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/messaging/list,/compatibility-api/sdks/methods/messaging/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\messaging\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/messaging/retrieve,/compatibility-api/sdks/methods/messaging/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\messaging\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/messaging/update,/compatibility-api/sdks/methods/messaging/update,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\messaging\update.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queue-members,/compatibility-api/sdks/methods/queue-members,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\queue-members\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queue-members/list,/compatibility-api/sdks/methods/queue-members/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\queue-members\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queue-members/retrieve,/compatibility-api/sdks/methods/queue-members/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\queue-members\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queue-members/update,/compatibility-api/sdks/methods/queue-members/update,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\queue-members\update.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues,/compatibility-api/sdks/methods/queues,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\queues\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues/create,/compatibility-api/sdks/methods/queues/create,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\queues\create.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues/delete,/compatibility-api/sdks/methods/queues/delete,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\queues\delete.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues/list,/compatibility-api/sdks/methods/queues/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\queues\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues/retrieve,/compatibility-api/sdks/methods/queues/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\queues\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues/retrieve-members-waiting-in-queue,/compatibility-api/sdks/methods/queues/retrieve-members-waiting-in-queue,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\queues\retrieve-members-waiting-in-queue.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues/update,/compatibility-api/sdks/methods/queues/update,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\queues\update.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recording-transcriptions,/compatibility-api/sdks/methods/recording-transcriptions,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\recording-transcriptions\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recording-transcriptions/delete,/compatibility-api/sdks/methods/recording-transcriptions/delete,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\recording-transcriptions\delete.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recording-transcriptions/list,/compatibility-api/sdks/methods/recording-transcriptions/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\recording-transcriptions\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recording-transcriptions/retrieve,/compatibility-api/sdks/methods/recording-transcriptions/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\recording-transcriptions\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recordings,/compatibility-api/sdks/methods/recordings,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\recordings\index.mdx,compat_sdk_index; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recordings/create,/compatibility-api/sdks/methods/recordings/create,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\recordings\create.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recordings/delete,/compatibility-api/sdks/methods/recordings/delete,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\recordings\delete.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recordings/list,/compatibility-api/sdks/methods/recordings/list,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\recordings\list.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recordings/retrieve,/compatibility-api/sdks/methods/recordings/retrieve,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\recordings\retrieve.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recordings/update,/compatibility-api/sdks/methods/recordings/update,redirect,slug_changed,1.000,compatibility-api\pages\sdks\methods\recordings\update.mdx,compat_sdk_filename; Matched via compat SDK directory structure
/compatibility-api/cxml/fax/reject,/compatibility-api/cxml/fax/reject,redirect,slug_changed,0.904,compatibility-api\pages\cxml\fax\reject.mdx,body=0.880 fname=1.000
/compatibility-api/cxml/messaging/redirect,/compatibility-api/cxml/messaging/redirect,redirect,slug_changed,0.858,compatibility-api\pages\cxml\messaging\redirect.mdx,body=0.823 fname=1.000
/compatibility-api/cxml/voice/connect,/compatibility-api/cxml/voice/connect,redirect,slug_changed,0.878,compatibility-api\pages\cxml\voice\connect.mdx,body=0.847 fname=1.000
/compatibility-api/cxml/voice/denoise,/compatibility-api/cxml/voice/denoise,redirect,slug_changed,0.987,compatibility-api\pages\cxml\voice\denoise.mdx,body=0.984 fname=1.000
/compatibility-api/cxml/voice/gather,/compatibility-api/cxml/voice/gather,redirect,slug_changed,0.740,compatibility-api\pages\cxml\voice\gather.mdx,body=0.675 fname=1.000
/compatibility-api/cxml/voice/hangup,/compatibility-api/cxml/voice/hangup,redirect,slug_changed,0.953,compatibility-api\pages\cxml\voice\hangup.mdx,body=0.941 fname=1.000
/compatibility-api/cxml/voice/leave,/compatibility-api/cxml/voice/leave,redirect,slug_changed,0.957,compatibility-api\pages\cxml\voice\leave.mdx,body=0.947 fname=1.000
/compatibility-api/cxml/voice/pause,/compatibility-api/cxml/voice/pause,redirect,slug_changed,0.906,compatibility-api\pages\cxml\voice\pause.mdx,body=0.883 fname=1.000
/compatibility-api/cxml/voice/pay/parameter,/compatibility-api/cxml/voice/pay/parameter,redirect,slug_changed,0.986,compatibility-api\pages\cxml\voice\pay\parameter.mdx,body=0.983 fname=1.000
/compatibility-api/cxml/voice/pay/prompt,/compatibility-api/cxml/voice/pay/prompt,redirect,slug_changed,0.776,compatibility-api\pages\cxml\voice\pay\prompt.mdx,body=0.720 fname=1.000
/compatibility-api/cxml/voice/play,/compatibility-api/cxml/voice/play,redirect,slug_changed,0.804,compatibility-api\pages\cxml\voice\play.mdx,body=0.755 fname=1.000
/compatibility-api/cxml/voice/queue-noun,/compatibility-api/cxml/voice/queue,redirect,slug_changed,0.770,compatibility-api\pages\cxml\voice\queue-noun.mdx,body=0.712 fname=1.000
/compatibility-api/cxml/voice/redirect,/compatibility-api/cxml/voice/redirect,redirect,slug_changed,0.913,compatibility-api\pages\cxml\voice\redirect.mdx,body=0.891 fname=1.000
/compatibility-api/cxml/voice/refer,/compatibility-api/cxml/voice/refer,redirect,slug_changed,0.745,compatibility-api\pages\cxml\voice\refer.mdx,body=0.682 fname=1.000
/compatibility-api/cxml/voice/reject,/compatibility-api/cxml/voice/reject,redirect,slug_changed,0.829,compatibility-api\pages\cxml\voice\reject.mdx,body=0.786 fname=1.000
/compatibility-api/cxml/voice/room-noun,/compatibility-api/cxml/voice/room,redirect,slug_changed,0.886,compatibility-api\pages\cxml\voice\room-noun.mdx,body=0.858 fname=1.000
/compatibility-api/cxml/voice/say,/compatibility-api/cxml/voice/say,redirect,slug_changed,0.729,compatibility-api\pages\cxml\voice\say.mdx,body=0.662 fname=1.000
/compatibility-api/cxml/voice/stream,/compatibility-api/cxml/voice/stream,redirect,slug_changed,0.859,compatibility-api\pages\cxml\voice\stream.mdx,body=0.824 fname=1.000
/compatibility-api/cxml/voice/verto-noun,/compatibility-api/cxml/voice/verto,redirect,slug_changed,0.992,compatibility-api\pages\cxml\voice\verto-noun.mdx,body=0.990 fname=1.000
/compatibility-api/cxml/voice/virtualagent-noun,/compatibility-api/cxml/voice/virtualagent,redirect,slug_changed,0.802,compatibility-api\pages\cxml\voice\virtualagent-noun.mdx,body=0.752 fname=1.000
/compatibility-api/sdks,/compatibility-api/sdks,redirect,slug_changed,1.000,compatibility-api\pages\sdks\core\overview.mdx,compat_sdk_exact; Matched via compat SDK directory structure
/fax,/platform/fax,redirect,matched_changed,1.000,platform/pages/calling/fax/overview.mdx,
