old_url,match_type,matched_fern_file,matched_slug,new_slug,confidence,match_method,notes
/call-flow-builder/version,slug_changed,call-flow-builder/pages/core/version.mdx,/reference/versioning,/guides/versioning,0.984,body=0.979 fname=1.000,
/call-flow-builder/voicemail-recording,slug_changed,call-flow-builder/pages/nodes/voicemail_recording.mdx,/reference/voicemail-recording,/reference/voicemail-recording,0.825,body=0.782 fname=1.000,
/cantina/user-guide,likely_deleted,,,,0,,No Fern page above similarity threshold
/cantina/user-guide-for-admin-rights,likely_deleted,,,,0,,No Fern page above similarity threshold
/chat/faq,uncertain,platform/pages/messaging/chat/overview.mdx,/chat,/chat,0.437,body=0.546 fname=0.000,
/chat/getting-started,likely_deleted,,,,0.288,,No Fern page above similarity threshold
/chat/getting-started/chat-first-steps,likely_deleted,,,,0.116,,No Fern page above similarity threshold
/chat/getting-started/get-started-with-a-simple-chat-demo,slug_changed,browser-sdk/pages/latest/guides/chat/get-started-with-a-simple-chat-demo/index.mdx,/guides/build-a-chat-application-with-the-browser-sdk,/guides/build-a-chat-application-with-the-browser-sdk,0.971,body=0.963 fname=1.000,
/chat/guides,likely_deleted,,,,0.281,,No Fern page above similarity threshold
/chat/guides/build-a-react-chat-application,likely_deleted,,,,0.201,,No Fern page above similarity threshold
/chat/guides/using-chat-to-send-sms-and-make-calls,likely_deleted,,,,0,,No Fern page above similarity threshold
/cluecon-2024,likely_deleted,,,,0,,No Fern page above similarity threshold
/compatibility-api/api-reference/rest-client-sdks/methods,slug_changed,compatibility-api\pages\sdks\methods\overview.mdx,sdks/methods,,1.000,compat_sdk_exact,Matched via compat SDK directory structure
/compatibility-api/client-sdks/api/available-phone-numbers,slug_changed,compatibility-api\pages\sdks\methods\available-phone-numbers\index.mdx,sdks/methods/available-phone-numbers,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/api/available-phone-numbers/find-toll-free,uncertain,compatibility-api/pages/sdks/methods/available-phone-numbers/toll-free.mdx,sdks/methods/available-phone-numbers/find-toll-free,/sdks/reference/available-phone-numbers/find-toll-free,0.685,body=0.731 fname=0.500,
/compatibility-api/client-sdks/api/available-phone-numbers/list-resources,slug_changed,compatibility-api\pages\sdks\methods\available-phone-numbers\list-resources.mdx,sdks/methods/available-phone-numbers/list-resources,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/api/available-phone-numbers/search-local,uncertain,compatibility-api/pages/sdks/methods/available-phone-numbers/local.mdx,sdks/methods/available-phone-numbers/search-local,/sdks/reference/available-phone-numbers/search-local,0.464,body=0.455 fname=0.500,
/compatibility-api/client-sdks/applications,slug_changed,compatibility-api\pages\sdks\methods\applications\index.mdx,sdks/methods/applications,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/applications/create,slug_changed,compatibility-api\pages\sdks\methods\applications\create.mdx,sdks/methods/applications/create,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/applications/delete,slug_changed,compatibility-api\pages\sdks\methods\applications\delete.mdx,sdks/methods/applications/delete,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/applications/retrieve,slug_changed,compatibility-api\pages\sdks\methods\applications\retrieve.mdx,sdks/methods/applications/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/applications/update,slug_changed,compatibility-api\pages\sdks\methods\applications\update.mdx,sdks/methods/applications/update,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/accounts,slug_changed,compatibility-api\pages\sdks\methods\accounts\index.mdx,sdks/methods/accounts,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/accounts/list,slug_changed,compatibility-api\pages\sdks\methods\accounts\list.mdx,sdks/methods/accounts/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/accounts/retrieve,slug_changed,compatibility-api\pages\sdks\methods\accounts\retrieve.mdx,sdks/methods/accounts/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/accounts/update,slug_changed,compatibility-api\pages\sdks\methods\accounts\update-friendly-name.mdx,sdks/methods/accounts/update,,1.000,compat_sdk_title,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/calls,slug_changed,compatibility-api\pages\sdks\methods\calls\index.mdx,sdks/methods/calls,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/calls/create,slug_changed,compatibility-api\pages\sdks\methods\calls\create.mdx,sdks/methods/calls/create,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/calls/delete,slug_changed,compatibility-api\pages\sdks\methods\calls\delete.mdx,sdks/methods/calls/delete,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/calls/list,slug_changed,compatibility-api\pages\sdks\methods\calls\list.mdx,sdks/methods/calls/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/calls/retrieve,slug_changed,compatibility-api\pages\sdks\methods\calls\retrieve.mdx,sdks/methods/calls/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/calls/update,slug_changed,compatibility-api\pages\sdks\methods\calls\update.mdx,sdks/methods/calls/update,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conference-participants,slug_changed,compatibility-api\pages\sdks\methods\conference-participants\index.mdx,sdks/methods/conference-participants,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conference-participants/add,slug_changed,compatibility-api\pages\sdks\methods\conference-participants\add.mdx,sdks/methods/conference-participants/add,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conference-participants/delete,slug_changed,compatibility-api\pages\sdks\methods\conference-participants\delete.mdx,sdks/methods/conference-participants/delete,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conference-participants/list,slug_changed,compatibility-api\pages\sdks\methods\conference-participants\list.mdx,sdks/methods/conference-participants/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conference-participants/retrieve,slug_changed,compatibility-api\pages\sdks\methods\conference-participants\retrieve.mdx,sdks/methods/conference-participants/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conference-participants/update,slug_changed,compatibility-api\pages\sdks\methods\conference-participants\update.mdx,sdks/methods/conference-participants/update,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conferences,slug_changed,compatibility-api\pages\sdks\methods\conferences\index.mdx,sdks/methods/conferences,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conferences/list,slug_changed,compatibility-api\pages\sdks\methods\conferences\list.mdx,sdks/methods/conferences/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conferences/retrieve,slug_changed,compatibility-api\pages\sdks\methods\conferences\retrieve.mdx,sdks/methods/conferences/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/conferences/update,slug_changed,compatibility-api\pages\sdks\methods\conferences\update.mdx,sdks/methods/conferences/update,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/cxml-applications,slug_changed,compatibility-api\pages\sdks\methods\cxml-applications\index.mdx,sdks/methods/cxml-applications,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/cxml-applications/create,slug_changed,compatibility-api\pages\sdks\methods\cxml-applications\create.mdx,sdks/methods/cxml-applications/create,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/cxml-applications/delete,slug_changed,compatibility-api\pages\sdks\methods\cxml-applications\delete.mdx,sdks/methods/cxml-applications/delete,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/cxml-applications/list,slug_changed,compatibility-api\pages\sdks\methods\cxml-applications\list.mdx,sdks/methods/cxml-applications/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/cxml-applications/retrieve,slug_changed,compatibility-api\pages\sdks\methods\cxml-applications\retrieve.mdx,sdks/methods/cxml-applications/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/cxml-applications/update,slug_changed,compatibility-api\pages\sdks\methods\cxml-applications\update.mdx,sdks/methods/cxml-applications/update,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/fax-media,slug_changed,compatibility-api\pages\sdks\methods\fax-media\index.mdx,sdks/methods/fax-media,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/fax-media/delete,slug_changed,compatibility-api\pages\sdks\methods\fax-media\delete.mdx,sdks/methods/fax-media/delete,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/fax-media/list-all,uncertain,compatibility-api/pages/sdks/methods/fax-media/list-all-media.mdx,sdks/methods/fax-media/list-all,/sdks/reference/fax-media/list-all,0.592,body=0.615 fname=0.500,
/compatibility-api/client-sdks/methods/fax-media/retrieve,slug_changed,compatibility-api\pages\sdks\methods\fax-media\retrieve.mdx,sdks/methods/fax-media/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/faxes,slug_changed,compatibility-api\pages\sdks\methods\faxes\index.mdx,sdks/methods/faxes,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/faxes/delete,slug_changed,compatibility-api\pages\sdks\methods\faxes\delete.mdx,sdks/methods/faxes/delete,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/faxes/list,slug_changed,compatibility-api\pages\sdks\methods\faxes\list.mdx,sdks/methods/faxes/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/faxes/retrieve,slug_changed,compatibility-api\pages\sdks\methods\faxes\retrieve.mdx,sdks/methods/faxes/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/faxes/send,slug_changed,compatibility-api\pages\sdks\methods\faxes\send.mdx,sdks/methods/faxes/send,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/faxes/update,slug_changed,compatibility-api\pages\sdks\methods\faxes\update.mdx,sdks/methods/faxes/update,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/incoming-phone-numbers,slug_changed,compatibility-api\pages\sdks\methods\incoming-phone-numbers\index.mdx,sdks/methods/incoming-phone-numbers,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/incoming-phone-numbers/create,slug_changed,compatibility-api\pages\sdks\methods\incoming-phone-numbers\create.mdx,sdks/methods/incoming-phone-numbers/create,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/incoming-phone-numbers/delete,slug_changed,compatibility-api\pages\sdks\methods\incoming-phone-numbers\delete.mdx,sdks/methods/incoming-phone-numbers/delete,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/incoming-phone-numbers/list,slug_changed,compatibility-api\pages\sdks\methods\incoming-phone-numbers\list.mdx,sdks/methods/incoming-phone-numbers/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/incoming-phone-numbers/retrieve,slug_changed,compatibility-api\pages\sdks\methods\incoming-phone-numbers\retrieve.mdx,sdks/methods/incoming-phone-numbers/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/incoming-phone-numbers/update,slug_changed,compatibility-api\pages\sdks\methods\incoming-phone-numbers\update.mdx,sdks/methods/incoming-phone-numbers/update,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/media,slug_changed,compatibility-api\pages\sdks\methods\media\index.mdx,sdks/methods/media,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/media/delete,slug_changed,compatibility-api\pages\sdks\methods\media\delete.mdx,sdks/methods/media/delete,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/media/list,slug_changed,compatibility-api\pages\sdks\methods\media\list.mdx,sdks/methods/media/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/media/retrieve,slug_changed,compatibility-api\pages\sdks\methods\media\retrieve.mdx,sdks/methods/media/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/messaging,slug_changed,compatibility-api\pages\sdks\methods\messaging\index.mdx,sdks/methods/messaging,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/messaging/create,slug_changed,compatibility-api\pages\sdks\methods\messaging\create.mdx,sdks/methods/messaging/create,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/messaging/delete,slug_changed,compatibility-api\pages\sdks\methods\messaging\delete.mdx,sdks/methods/messaging/delete,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/messaging/list,slug_changed,compatibility-api\pages\sdks\methods\messaging\list.mdx,sdks/methods/messaging/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/messaging/retrieve,slug_changed,compatibility-api\pages\sdks\methods\messaging\retrieve.mdx,sdks/methods/messaging/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/messaging/update,slug_changed,compatibility-api\pages\sdks\methods\messaging\update.mdx,sdks/methods/messaging/update,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queue-members,slug_changed,compatibility-api\pages\sdks\methods\queue-members\index.mdx,sdks/methods/queue-members,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queue-members/list,slug_changed,compatibility-api\pages\sdks\methods\queue-members\list.mdx,sdks/methods/queue-members/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queue-members/retrieve,slug_changed,compatibility-api\pages\sdks\methods\queue-members\retrieve.mdx,sdks/methods/queue-members/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queue-members/update,slug_changed,compatibility-api\pages\sdks\methods\queue-members\update.mdx,sdks/methods/queue-members/update,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues,slug_changed,compatibility-api\pages\sdks\methods\queues\index.mdx,sdks/methods/queues,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues/create,slug_changed,compatibility-api\pages\sdks\methods\queues\create.mdx,sdks/methods/queues/create,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues/delete,slug_changed,compatibility-api\pages\sdks\methods\queues\delete.mdx,sdks/methods/queues/delete,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues/list,slug_changed,compatibility-api\pages\sdks\methods\queues\list.mdx,sdks/methods/queues/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues/retrieve,slug_changed,compatibility-api\pages\sdks\methods\queues\retrieve.mdx,sdks/methods/queues/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues/retrieve-members-waiting-in-queue,slug_changed,compatibility-api\pages\sdks\methods\queues\retrieve-members-waiting-in-queue.mdx,sdks/methods/queues/retrieve-members-waiting-in-queue,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/queues/update,slug_changed,compatibility-api\pages\sdks\methods\queues\update.mdx,sdks/methods/queues/update,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recording-transcriptions,slug_changed,compatibility-api\pages\sdks\methods\recording-transcriptions\index.mdx,sdks/methods/recording-transcriptions,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recording-transcriptions/delete,slug_changed,compatibility-api\pages\sdks\methods\recording-transcriptions\delete.mdx,sdks/methods/recording-transcriptions/delete,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recording-transcriptions/list,slug_changed,compatibility-api\pages\sdks\methods\recording-transcriptions\list.mdx,sdks/methods/recording-transcriptions/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recording-transcriptions/retrieve,slug_changed,compatibility-api\pages\sdks\methods\recording-transcriptions\retrieve.mdx,sdks/methods/recording-transcriptions/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recordings,slug_changed,compatibility-api\pages\sdks\methods\recordings\index.mdx,sdks/methods/recordings,,1.000,compat_sdk_index,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recordings/create,slug_changed,compatibility-api\pages\sdks\methods\recordings\create.mdx,sdks/methods/recordings/create,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recordings/delete,slug_changed,compatibility-api\pages\sdks\methods\recordings\delete.mdx,sdks/methods/recordings/delete,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recordings/list,slug_changed,compatibility-api\pages\sdks\methods\recordings\list.mdx,sdks/methods/recordings/list,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recordings/retrieve,slug_changed,compatibility-api\pages\sdks\methods\recordings\retrieve.mdx,sdks/methods/recordings/retrieve,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/client-sdks/methods/recordings/update,slug_changed,compatibility-api\pages\sdks\methods\recordings\update.mdx,sdks/methods/recordings/update,,1.000,compat_sdk_filename,Matched via compat SDK directory structure
/compatibility-api/cxml,uncertain,compatibility-api/pages/cxml/core/cxml-spec.mdx,cxml,/cxml/reference,0.458,body=0.447 fname=0.500,
/compatibility-api/cxml/fax,uncertain,compatibility-api/pages/cxml/fax/overview.mdx,cxml/fax,/cxml/reference/fax,0.489,body=0.611 fname=0.000,
/compatibility-api/cxml/fax/receive,uncertain,compatibility-api/pages/cxml/fax/receive.mdx,cxml/fax/receive,/cxml/reference/fax/receive,0.700,body=0.625 fname=1.000,
/compatibility-api/cxml/fax/reject,slug_changed,compatibility-api/pages/cxml/fax/reject.mdx,cxml/fax/reject,/cxml/reference/fax/reject,0.904,body=0.880 fname=1.000,
/compatibility-api/cxml/messaging,uncertain,compatibility-api/pages/cxml/fax/overview.mdx,cxml/fax,/cxml/reference/fax,0.311,body=0.330 fname=0.235,
/compatibility-api/cxml/messaging/message,uncertain,compatibility-api/pages/cxml/messaging/message.mdx,cxml/messaging/message,/cxml/reference/messaging/message,0.533,body=0.416 fname=1.000,
/compatibility-api/cxml/messaging/redirect,slug_changed,compatibility-api/pages/cxml/messaging/redirect.mdx,cxml/messaging/redirect,/cxml/reference/messaging/redirect,0.858,body=0.823 fname=1.000,
/compatibility-api/cxml/stream-openai-realtime,likely_deleted,,,,0,,No Fern page above similarity threshold
/compatibility-api/cxml/voice,uncertain,compatibility-api/pages/cxml/voice/overview.mdx,cxml/voice,/cxml/reference/voice,0.427,body=0.418 fname=0.462,
/compatibility-api/cxml/voice/conference-noun,uncertain,compatibility-api/pages/cxml/voice/conference-noun.mdx,cxml/voice/conference,/cxml/reference/voice/conference,0.561,body=0.451 fname=1.000,
/compatibility-api/cxml/voice/connect,slug_changed,compatibility-api/pages/cxml/voice/connect.mdx,cxml/voice/connect,/cxml/reference/voice/connect,0.878,body=0.847 fname=1.000,
/compatibility-api/cxml/voice/denoise,slug_changed,compatibility-api/pages/cxml/voice/denoise.mdx,cxml/voice/denoise,/cxml/reference/voice/denoise,0.987,body=0.984 fname=1.000,
/compatibility-api/cxml/voice/dial,uncertain,compatibility-api/pages/cxml/voice/dial.mdx,cxml/voice/dial,/cxml/reference/voice/dial,0.578,body=0.472 fname=1.000,
/compatibility-api/cxml/voice/echo,uncertain,compatibility-api/pages/cxml/voice/echo.mdx,cxml/voice/echo,/cxml/reference/voice/echo,0.656,body=0.570 fname=1.000,
/compatibility-api/cxml/voice/enqueue,uncertain,compatibility-api/pages/cxml/voice/enqueue.mdx,cxml/voice/enqueue,/cxml/reference/voice/enqueue,0.477,body=0.346 fname=1.000,
/compatibility-api/cxml/voice/gather,slug_changed,compatibility-api/pages/cxml/voice/gather.mdx,cxml/voice/gather,/cxml/reference/voice/gather,0.740,body=0.675 fname=1.000,
/compatibility-api/cxml/voice/hangup,slug_changed,compatibility-api/pages/cxml/voice/hangup.mdx,cxml/voice/hangup,/cxml/reference/voice/hangup,0.953,body=0.941 fname=1.000,
/compatibility-api/cxml/voice/leave,slug_changed,compatibility-api/pages/cxml/voice/leave.mdx,cxml/voice/leave,/cxml/reference/voice/leave,0.957,body=0.947 fname=1.000,
/compatibility-api/cxml/voice/number-noun,uncertain,compatibility-api/pages/cxml/voice/number-noun.mdx,cxml/voice/number,/cxml/reference/voice/number,0.559,body=0.448 fname=1.000,
/compatibility-api/cxml/voice/pause,slug_changed,compatibility-api/pages/cxml/voice/pause.mdx,cxml/voice/pause,/cxml/reference/voice/pause,0.906,body=0.883 fname=1.000,
/compatibility-api/cxml/voice/pay,uncertain,compatibility-api/pages/cxml/voice/pay/index.mdx,cxml/voice/pay,/cxml/reference/voice/pay,0.694,body=0.617 fname=1.000,
/compatibility-api/cxml/voice/pay/parameter,slug_changed,compatibility-api/pages/cxml/voice/pay/parameter.mdx,cxml/voice/pay/parameter,/cxml/reference/voice/pay/parameter,0.986,body=0.983 fname=1.000,
/compatibility-api/cxml/voice/pay/prompt,slug_changed,compatibility-api/pages/cxml/voice/pay/prompt.mdx,cxml/voice/pay/prompt,/cxml/reference/voice/pay/prompt,0.776,body=0.720 fname=1.000,
/compatibility-api/cxml/voice/play,slug_changed,compatibility-api/pages/cxml/voice/play.mdx,cxml/voice/play,/cxml/reference/voice/play,0.804,body=0.755 fname=1.000,
/compatibility-api/cxml/voice/queue-noun,slug_changed,compatibility-api/pages/cxml/voice/queue-noun.mdx,cxml/voice/queue,/cxml/reference/voice/queue,0.770,body=0.712 fname=1.000,
/compatibility-api/cxml/voice/record,uncertain,compatibility-api/pages/cxml/voice/record.mdx,cxml/voice/record,/cxml/reference/voice/record,0.625,body=0.531 fname=1.000,
/compatibility-api/cxml/voice/redirect,slug_changed,compatibility-api/pages/cxml/voice/redirect.mdx,cxml/voice/redirect,/cxml/reference/voice/redirect,0.913,body=0.891 fname=1.000,
/compatibility-api/cxml/voice/refer,slug_changed,compatibility-api/pages/cxml/voice/refer.mdx,cxml/voice/refer,/cxml/reference/voice/refer,0.745,body=0.682 fname=1.000,
/compatibility-api/cxml/voice/reject,slug_changed,compatibility-api/pages/cxml/voice/reject.mdx,cxml/voice/reject,/cxml/reference/voice/reject,0.829,body=0.786 fname=1.000,
/compatibility-api/cxml/voice/room-noun,slug_changed,compatibility-api/pages/cxml/voice/room-noun.mdx,cxml/voice/room,/cxml/reference/voice/room,0.886,body=0.858 fname=1.000,
/compatibility-api/cxml/voice/say,slug_changed,compatibility-api/pages/cxml/voice/say.mdx,cxml/voice/say,/cxml/reference/voice/say,0.729,body=0.662 fname=1.000,
/compatibility-api/cxml/voice/sip-noun,uncertain,compatibility-api/pages/cxml/voice/sip-noun.mdx,cxml/voice/sip,/cxml/reference/voice/sip,0.671,body=0.588 fname=1.000,
/compatibility-api/cxml/voice/sms,uncertain,compatibility-api/pages/cxml/voice/sms.mdx,cxml/voice/sms,/cxml/reference/voice/sms,0.587,body=0.484 fname=1.000,
/compatibility-api/cxml/voice/stream,slug_changed,compatibility-api/pages/cxml/voice/stream.mdx,cxml/voice/stream,/cxml/reference/voice/stream,0.859,body=0.824 fname=1.000,
/compatibility-api/cxml/voice/verto-noun,slug_changed,compatibility-api/pages/cxml/voice/verto-noun.mdx,cxml/voice/verto,/cxml/reference/voice/verto,0.992,body=0.990 fname=1.000,
